date,cca_w_1,cca_w_2,cca_w_3
2001-01-04,[-0.04753364  0.73015456  0.08623842],[ 0.35721909 -0.16700795 -1.00535944],[ 0.49751173 -0.0917752   0.35367098]
2001-01-05,[-0.03583635  0.73239945  0.07043361],[ 0.34476581 -0.1966596  -1.00394629],[ 0.49883613 -0.0861397   0.34838396]
2001-01-08,[-0.03432045  0.73157191  0.07184397],[ 0.34743058 -0.19303775 -1.00204577],[ 0.49699769 -0.08997026  0.34774118]
2001-01-09,[-0.06485621  0.72960458  0.08655656],[ 0.35166705 -0.15513416 -1.00739971],[ 0.50253245 -0.07459246  0.3431756 ]
2001-01-10,[ 0.06231346 -0.10721791  0.72875909],[-1.0150805   0.30814819 -0.17242011],[ 0.32047706  0.52121011 -0.02824919]
